URL,Final URL,Title,HTTP Code,File Size,Speed
sinhgad.edu,http://sinhgad.edu/,"Sinclair Community College",406,1713,1.100543
sinica.edu,http://sinica.edu/,"Sinclair Community College",0,-1,0
sintegleska.edu,http://sintegleska.edu/,"Sinclair Community College",406,1346,0.335046
siom.edu,http://siom.edu/,"Seattle Institute of Oriental Medicine | Acupuncture School and Clinic",200,-1,0.871136
sipi.edu,http://sipi.edu/,"Seattle Institute of Oriental Medicine | Acupuncture School and Clinic",0,-1,0
sir.edu,http://www.sir.spbu.ru/,"��������� ������������� ��������� �� �����-������������� ��������������� ����������� (�����)",200,334,2.169803
sirmvit.edu,http://www.sirmvit.edu/,"Sir MVIT | Sir M Visvesvaraya Institute of Technology | Top Best Engineering College Bangalore, Karnataka, India",200,12316,2.621974
sis.edu,http://sis.edu/,"International School Thailand (โรงเรียนนานาชาติ) : International School Bangkok , Primary School in Bangkok, Summer Camp Thailand,boarding school in thailand at  St. Stephen’s International School Thailand",200,3996,1.301645
siskiyous.edu,http://siskiyous.edu/,"International School Thailand (โรงเรียนนานาชาติ) : International School Bangkok , Primary School in Bangkok, Summer Camp Thailand,boarding school in thailand at  St. Stephen’s International School Thailand",406,1713,0.365304
siss.edu,http://siss.edu/,"Cordoba University",200,4432,4.04964
sit.edu,http://sit.edu/,"Cordoba University",406,1713,0.266601
sittingbull.edu,http://sittingbull.edu/,"Sitting Bull College",200,14349,0.370172
siu.edu,http://siu.edu/,"Welcome to Southern Illinois University",200,-1,0.2921
siuc.edu,http://www.siu.edu/,"Welcome to Southern Illinois University",200,0,0.50374
siue.edu,http://www.siue.edu/,"Southern Illinois University Edwardsville",200,204,0.856768
siuh.edu,http://www.siuh.edu/,"Staten Island University Hospital",200,10952,0.600251
siumed.edu,http://www.siumed.edu/,"SIU School of Medicine",200,230,0.426458
sjasc.edu,http://saintjosephabbey.com,"Saint Joseph Abbey - Saint Joseph Abbey and Seminary College",200,0,0.50117
sjbtc.edu,http://www.pueblocc.edu/Campuses/SCCC,"Southwest Colorado Community College",200,15578,0.947174
sjc.edu,http://sjc.edu/,"Saint Joseph College | Saint Joseph College Connecticut - Focused on Your Success!",200,-1,0.59919
sjca.edu,http://sjca.edu/,"St. John&rsquo;s College",200,19962,0.71464
sjcc.edu,http://sjcc.edu/,"San Jose City College Homepage",200,19986,0.654119
sjcd.edu,http://sjcd.edu/,"San Jose City College Homepage",403,3440,1.23225
sjcl.edu,http://www.sjcl.edu/campus/,"San Joaquin College of Law",200,293,10.451205
sjcme.edu,http://www.sjcme.edu/,"Saint Joseph's College of Maine",200,6439,0.411073
sjcny.edu,http://sjcny.edu/,"Saint Joseph's College of Maine",0,-1,0
sjcoe.edu,http://sjcoe.edu/,"San Joaquin County Office of Education",200,29763,0.815435
sjcsf.edu,http://sjcsf.edu/,"St. John&rsquo;s College",200,19962,0.623019
sjctni.edu,http://sjctni.edu/,"St.Joseph's College (Autonomous), Trichy, Tamilnadu.",200,-1,2.437572
sjeccd.edu,http://sjeccd.edu/,"St.Joseph's College (Autonomous), Trichy, Tamilnadu.",403,2040,0.34025
sjfc.edu,http://sjfc.edu/,"Home - St. John Fisher College",200,-1,0.599386
sjrstate.edu,http://sjrstate.edu/,"ST. JOHNS RIVER STATE COLLEGE",200,22780,0.433053
sjs.edu,http://sjs.edu/,"Saint John's Seminary",200,9661,0.240578
sjsu.edu,http://www.sjsu.edu/,"Powering Silicon Valley | San Jose State University",200,6547,0.698606
sju.edu,http://sju.edu/,"Saint Joseph's University | Philadelphia, PA",200,31596,0.337598
sjvc.edu,http://www.sjvc.edu/,"SJVC | Career College and Technical Training School in California",200,185,0.741597
sjvconline.edu,http://sjvconline.edu/,"SJVC | Career College and Technical Training School in California",404,-1,0.440638
sjvcs.edu,http://sjvcs.edu/,,200,301,1.272902
sjvdenver.edu,http://www.sjvdenver.edu,"St. John Vianney Theological Seminary",200,-1,1.148116
skagit.edu,http://skagit.edu/,"SVC - Skagit Valley College",200,-1,0.831712
skc.edu,http://skc.edu/,"Salish Kootenai College 2011-2012",200,-1,0.87861
skema.edu,http://www.skema.edu/,"welcome - SKEMA",200,96727,1.905699
ski.edu,http://www.mskcc.org/research/ski,"Sloan-Kettering Institute | Memorial Sloan-Kettering Cancer Center",200,13319,0.342891
skidmore.edu,http://skidmore.edu/,Redirect,200,-1,0.177108
skinworks.edu,http://skinworks.edu/,"Skin Works School of Advanced Skincare | Salt Lake City Utah: Home",200,-1,1.052652
skku.edu,http://skku.edu/,"goto HomePage",200,1644,1.323073
sksm.edu,http://sksm.edu/,"Welcome to Starr King",200,-1,0.754516
skyline.edu,http://www.skyline.edu,"Skyline College",200,24620,2.051199
skylinecollege.edu,http://skylinecollege.edu/,"Skyline College",200,-1,0.931962
sl.edu,https://sl.edu/,Home,200,8431,2.986372
slc.edu,http://www.slc.edu/,"Sarah Lawrence College. A Deeper Education.",200,304,0.782085
slcc.edu,http://slcc.edu/,"Sarah Lawrence College. A Deeper Education.",0,-1,0
slcconline.edu,http://slcconline.edu/,"Saint Louis Christian College",200,-1,0.431928
sloankettering.edu,http://www.sloankettering.edu/,"Gerstner Sloan-Kettering Graduate School of Biomedical Sciences",200,6944,0.347104
sls.edu,http://www.law.stanford.edu/,"Stanford Law School",200,0,1.218804
slts.edu,http://www.slts.edu/,"Salt Lake Theological Seminary",200,3029,0.663392
slu.edu,http://slu.edu/,"Saint Louis University University : SLU",200,-1,0.494654
slucare.edu,http://www.slu.edu/slucare.xml,"SLUCare : SLUCare - The Physicians of Saint Louis University",200,214,0.399164
smac.edu,http://smac.edu/,"St. Mary's Academy & College",200,5786,0.374265
smat.edu,http://smat.edu/,smat.edu,200,222,0.489309
smc.edu,http://smc.edu/,smat.edu,406,1713,0.370096
smcc.edu,http://smcc.edu/,smat.edu,0,-1,30.020915
smccd.edu,http://smccd.edu/,smat.edu,406,1713,0.330117
smccme.edu,http://www.smccme.edu/,"Southern Maine Community College",200,230,1.506689
smcm.edu,http://smcm.edu/,"St. Mary's College of Maryland",200,5464,0.191093
smcollege.edu,http://smcollege.edu/,"SMC Homepage",200,11674,0.674395
smcsc.edu,http://www.smcsc.edu/,SMC-Home,200,144,0.54647
smcvt.edu,http://smcvt.edu/,"Saint Michael's College - Vermont - Home",200,10771,0.321418
smecollege.edu,http://smecollege.edu/,"SMEC | Sakthi Mariamman Engineering College",200,22067,0.313654
smfa.edu,http://smfa.edu/,"School of the Museum of Fine Arts",200,6929,1.746495
smith.edu,http://smith.edu/,"Smith College",200,-1,0.288655
sms.edu,http://www.sms.edu/,"Saint Mary's School",200,13455,0.727847
smsu.edu,http://smsu.edu/,"SMSU | Southwest Minnesota State University",200,-1,0.533587
smu.edu,http://www.smu.edu/,"Southern Methodist University -             SMU",200,8632,0.824142
smumn.edu,http://www.smumn.edu/,"Saint Mary's University of Minnesota",200,288,0.45767
smwc.edu,http://www.smwc.edu/,"Saint Mary-of-the-Woods College",200,0,3.433999
snai.edu,http://snai.edu/,"�Ϻ����һ��ѧԺ Shanghai National Accounting Institute",200,61475,2.752721
snc.edu,http://www.snc.edu/,"St. Norbert College - De Pere, Wisconsin",200,283,1.158654
snead.edu,http://snead.edu/,"St. Norbert College - De Pere, Wisconsin",404,315,0.278387
snes.edu,http://snes.edu/,"St. Norbert College - De Pere, Wisconsin",0,-1,0
snesl.edu,http://snesl.edu/,"UMD Web Site - UMass Dartmouth",200,28320,0.351591
snhu.edu,http://www.snhu.edu/,"Southern New Hampshire University (SNHU)",200,14497,0.446008
sno.edu,http://sno.edu/,"Your Company Name",200,-1,1.120577
snow.edu,http://snow.edu/,"Your Company Name",0,-1,30.02175
snu.edu,http://snu.edu/,"Southern Nazarene University",200,-1,0.652797
snybuf.edu,http://snybuf.edu/,"Southern Nazarene University",0,-1,0
soa.edu,http://soa.edu/,"Untitled Document",200,342,0.313628
socalsem.edu,http://socalsem.edu/,"Southern California Seminary :: San Diego, California",200,17476,0.696863
socc.edu,http://socc.edu/,"Southwestern Oregon Community College (SWOCC)",200,24111,0.833297
socccd.edu,http://socccd.edu/,"Southwestern Oregon Community College (SWOCC)",406,98,0.383663
sochi.edu,http://sochi.edu/,"Southern California Health Institute",200,4508,0.253763
sof.edu,http://www.sof.edu/,"School of the Future Online Learning Network",200,216,3.681451
sofia.edu,http://www.itp.edu/,"ITP | The Institute of Transpersonal Psychology | Graduate Education Integrating Psychology and Spirituality since 1975",200,8342,0.557632
soka.edu,http://soka.edu/,"Soka University of America",200,11026,2.367098
sol.edu,http://sol.edu/,sol.edu,200,2200,0.246638
solano.edu,http://solano.edu/,sol.edu,406,3906,0.555745
solex.edu,http://www.solex.edu/ru/,"Главная страница &raquo; SOLEX College",200,0,2.060759
solvay.edu,http://solvay.edu/,"Solvay Brussels School - Economics & Management",200,-1,0.597091
soma.edu,http://www.soma.edu/,"Soma Institute - Chicago Massage School | Massage Therapy Training | The Soma Institute",200,5996,0.621402
somaiya.edu,http://somaiya.edu/,"Soma Institute - Chicago Massage School | Massage Therapy Training | The Soma Institute",406,1346,1.099554
somerset.edu,http://somerset.edu/,"Somerset Christian College",200,-1,0.727102
sonia.edu,http://sonia.edu/,"Somerset Christian College",0,-1,30.021547
sonoma.edu,http://sonoma.edu/,"Sonoma State University",200,-1,0.661565
sotc.edu,http://sotc.edu/,,200,111,0.262176
sou.edu,http://sou.edu/,"Southern Oregon University | The Public Liberal Arts University",200,-1,1.817469
southalabama.edu,http://southalabama.edu/,"University of South Alabama Homepage",200,-1,0.771025
southark.edu,http://southark.edu/,"University of South Alabama Homepage",0,-1,0
southbaylo.edu,http://southbaylo.edu/,,200,184,0.534022
southcentral.edu,http://southcentral.edu/,"South Central College",200,-1,1.412382
southcoastcollege.edu,http://southcoastcollege.edu/,"South Central College",503,1215,0.664097
southcollege.edu,http://www.southuniversity.edu/,"Bachelor's & Master's Degree Programs - South University",200,256822,3.660727
southcollegenc.edu,http://southcollegenc.edu/,"Bachelor's & Master's Degree Programs - South University",406,1346,0.229067
southcollegetn.edu,http://southcollegetn.edu/,"Bachelor's & Master's Degree Programs - South University",406,1346,0.199975
southeast.edu,http://southeast.edu/,"SCC Home",200,20137,2.003007
southeastculinary.edu,http://southeastculinary.edu/,"Southeast Culinary & Hospitality College",200,-1,0.269887
southeastern.edu,http://www.selu.edu/,"Southeastern Louisiana University",200,285,0.830752
southeasternbaptist.edu,http://southeasternbaptist.edu/,"Southeastern Baptist College, Laurel, Mississippi: Southeastern Baptist College",200,24226,1.663125
southeasternbeautyschools.edu,http://southeasternbeautyschools.edu/,default.secureserver.net,200,544,0.263802
southeasterncareercollege.edu,http://www.kaplancollege.com/Pages/MicroPortalHome.aspx?refurl=http%3a%2f%2fsoutheasterncareerinstitute.edu%2fpages%2fmicroportalhome.aspx,"College Degrees-Accredited College | Kaplan College",200,198285,4.318901
southeasterncareerinstitute.edu,http://www.kaplancollege.com/Pages/MicroPortalHome.aspx?refurl=http%3a%2f%2fsoutheasterncareerinstitute.edu,"College Degrees-Accredited College | Kaplan College",200,196553,4.332724
southeasterninstitute.edu,http://southeasterninstitute.edu/,"College Degrees-Accredited College | Kaplan College",0,-1,0
southeasterntech.edu,http://southeasterntech.edu/,"College Degrees-Accredited College | Kaplan College",0,-1,0
southeastmissourihospitalcollege.edu,http://southeastmissourihospitalcollege.edu/,"SEH College of Nursing - Homepage",200,44629,0.352854
southeastmn.edu,http://southeastmn.edu/,"Southeast Technical College",200,16142,0.534965
southeasttech.edu,http://southeasttech.edu/,"Southeast Technical Institute",200,43429,1.214951
southern.edu,https://www.southern.edu/Pages/default.aspx,"Southern.edu - Southern Adventist University",200,166,1.030663
southerncareercollege.edu,http://www.southerncareercollege.edu/,"Career College, Jacksonville, FL, Medical Assistant, Phlebotomy, Computer Systems",200,0,3.521508
southernchristian.edu,http://www.amridgeuniversity.edu,"Career College, Jacksonville, FL, Medical Assistant, Phlebotomy, Computer Systems",406,1713,0.64083
southernct.edu,http://southernct.edu/,"Southern Connecticut State University Home",200,-1,0.316134
southernillinois.edu,http://southernillinois.edu/,"Southern Illinois University",200,14698,0.231645
southerntech.edu,http://southerntech.edu/,"Southern Illinois University",406,1346,6.37401
southernwv.edu,http://www.southernwv.edu/,"Southern West Virginia Community and Technical College",200,236,0.667865
southflorida.edu,http://southflorida.edu/,"South Florida Community College",200,44967,0.632252
southgatech.edu,http://southgatech.edu/,"South Florida Community College",0,-1,0
southhills.edu,http://southhills.edu/,"South Hills School of Business &amp; Technology - Associate Degree - Career Education - Pennsylvania",200,-1,0.607425
southlakecarroll.edu,http://southlakecarroll.edu/,"Southlake Carroll ISD, Carroll Independent School District| CISD | Southlake, Texas",200,30356,0.599912
southlouisiana.edu,http://southlouisiana.edu/,"homepage | South Louisiana Community College",200,-1,0.664258
southmountaincc.edu,http://southmountaincc.edu/,"South Mountain Community College",200,33442,1.052718
southplainscollege.edu,http://southplainscollege.edu/,"South Plains College - Home",200,6133,0.538279
southseattle.edu,http://southseattle.edu/,"South Plains College - Home",406,1346,0.330907
southside.edu,http://southside.edu/,"Southside Virginia Community College",200,25602,0.309756
southsuburbancollege.edu,http://southsuburbancollege.edu/,"South Suburban College",200,15160,0.285
southtexascollege.edu,http://www.southtexascollege.edu,"South Suburban College",406,3906,0.623246
southuniversity.edu,http://www.southuniversity.edu/,"Bachelor's & Master's Degree Programs - South University",200,256758,3.130377
southwest.edu,http://southwest.edu/,"Welcome to Southwest",200,7658,0.160924
southwestcareercollege.edu,http://southwestcareercollege.edu/,"Southwest Career College",200,3942,0.229468
southwestern.edu,http://southwestern.edu/,"Welcome to Southwestern University",200,7916,0.305973
southwesternacademy.edu,http://southwesternacademy.edu/,"Welcome to Southwestern University",406,1713,0.391083
southwesternadventist.edu,http://southwesternadventist.edu/,"Welcome to Southwestern University",0,-1,0
southwesterncc.edu,http://southwesterncc.edu/,"SOUTHWESTERN COMMUNITY COLLEGE  | College of the Great Smoky Mountains",200,-1,0.312679
southwestgatech.edu,http://www.southwestgatech.edu/,"Southwest Georgia Technical College | Home",200,239,0.84489
sowela.edu,http://sowela.edu/,"SOWELA Technical Community College - Lake Charles, Louisiana",200,25559,0.679335
spa.edu,http://www.spa.edu/,"St. Paul Academy and Summit School",200,11223,0.852625
space.edu,http://space.edu/,"Department of Space Studies",200,31216,0.422013
spacecoast.edu,http://spacecoast.edu/,"Florida Massage School | Space Coast Massage School | Massage Therapy School Melbourne FL",200,-1,0.732662
spalding.edu,http://spalding.edu/,"Spalding UniversityHome &raquo; Spalding University",200,-1,0.299328
spartan.edu,http://spartan.edu/,"Spartan College of Aeronautics and Technology | Tulsa Aviation School",200,28173,1.227852
spatech.edu,http://www.spatech.edu/,"Spa Tech Career Training | Massage Therapist Technical School",200,190,1.33058
spb.edu,http://spb.edu/,"Vasileostrivsky Telecommunication Center SPbU",200,1863,0.578469
spc.edu,http://spc.edu/pages/1.asp,"Saint Peter's College Home",200,12962,1.186034
spcc.edu,http://www.spcc.edu/,SPCC,200,129699,1.349199
spce.edu,http://spce.edu/,SPCE.EDU,200,537,0.218413
spcollege.edu,http://spcollege.edu/,"St. Petersburg College",200,54437,0.716118
spcu.edu,http://spcu.edu/,"St. Paul Christian University - Home",200,-1,0.545085
specshoward.edu,http://specshoward.edu/,"Specs Howard School of Media Arts | Make Your Life Anything But Ordinary",200,6001,0.681068
spelman.edu,http://spelman.edu/,"Spelman College: Home",200,-1,0.350326
spencerian.edu,http://spencerian.edu/,"Spencerian College",200,10100,0.27595
